airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
e625,ok,,31.045401376,2754344862.2,947125.71142,3324472.3925,113961034.73,5653666.1364,219623075.08,0.0,0.0,0.0,-3.7455963856e-09,1.1695668481e-09,8.2141256434e-09,2.7917374757e-08,0.0,0.0,-4.712271463e-08,0.0,0.0,0.0,0.0,-5.9427780611e-09,0.22892712453,0.013500408704,0.044631134618,0.026441263428
e636,ok,,30.73849516,2727116173.9,685179.31378,2633150.4219,113085427.24,4216732.3466,213587044.53,0.0,0.0,0.0,-5.4407061714e-09,1.259361701e-09,1.1687390957e-08,4.4502910821e-08,0.0,0.0,-2.2244308282e-08,0.0,0.0,0.0,0.0,-8.2909450049e-09,0.22802095119,0.014988943592,0.015241339884,0.030492473897
e637,ok,,30.781533292,2730934512.6,709049.81909,2762858.187,113105974.12,4419362.3989,214236740.44,0.0,0.0,0.0,-5.9155908222e-09,1.2561631454e-09,1.0046053726e-08,5.1221404652e-08,0.0,0.0,-2.3994902743e-08,0.0,0.0,0.0,0.0,-7.3719661989e-09,0.22753524996,0.018750523801,0.017013581449,0.036318527702
e638,ok,,30.848120443,2736842117.9,738999.92489,2924472.9803,113180813.68,4675244.3724,215322599.52,0.0,0.0,0.0,-7.285961428e-09,1.3215195038e-09,1.0403076892e-08,6.3373377254e-08,0.0,0.0,-2.5269468924e-08,0.0,0.0,0.0,0.0,-7.7729066225e-09,0.22715662478,0.025843659604,0.018674135637,0.046832921031
e642,ok,,30.751037539,2728228932.5,1248339.5122,4393292.6161,112256741.19,7572629.1138,212276367.05,0.0,0.0,0.0,-3.0939507259e-09,1.1136110841e-09,5.316261486e-11,2.7457902013e-08,0.0,0.0,-8.6244016764e-08,0.0,0.0,0.0,0.0,-1.9274639612e-09,0.22675484518,0.020124081392,0.10766181382,0.034276784004
e639,ok,,30.887252011,2740313866.6,762032.8102,3077730.789,113149259.82,4899627.9545,215824714.52,0.0,0.0,0.0,-7.560370708e-09,1.3081710984e-09,8.666472989e-09,6.872144507e-08,0.0,0.0,-2.8120843799e-08,0.0,0.0,0.0,0.0,-6.8703736459e-09,0.22708067094,0.029433119156,0.021429005626,0.052367995908
e655,ok,,30.865217408,2738358958.9,1597749.0995,5823279.3127,111849959.19,9991404.9939,213137165.35,0.0,0.0,0.0,-2.9389095919e-09,1.0506218769e-09,-1.9507804717e-09,2.8249704977e-08,0.0,0.0,-5.0740984002e-08,0.0,0.0,0.0,0.0,-2.6843049319e-10,0.22224489985,0.028767992758,0.081071361496,0.045135940688
e66,ok,,30.198659812,2679222036.5,523079.49191,2215881.0338,111581444.5,3285150.0561,203436434.26,0.0,0.0,0.0,-8.1556179104e-09,1.0161156356e-09,-9.410509935e-09,8.4819706766e-08,0.0,0.0,-1.1009987462e-07,0.0,0.0,0.0,0.0,3.1194793365e-09,0.22369577092,0.02908795875,0.057590986473,0.044367449119
e656,ok,,30.790149143,2731698910.0,1409995.2215,5296266.0212,111737764.42,8912518.4949,211877397.78,0.0,0.0,0.0,-3.96146519e-09,1.0731805096e-09,-2.5456644956e-09,3.8904643053e-08,0.0,0.0,-6.3634318421e-08,0.0,0.0,0.0,0.0,-6.6654585731e-10,0.2223881021,0.033986764641,0.089724084894,0.054855360797
e657,ok,,30.760426379,2729061909.4,1341687.2845,4975032.221,111867259.31,8386690.144,211713744.77,0.0,0.0,0.0,-4.0556209649e-09,1.065916528e-09,-3.7193947889e-09,3.9787528514e-08,0.0,0.0,-7.6502602222e-08,0.0,0.0,0.0,0.0,-2.8849607631e-10,0.22359032383,0.033472457539,0.10264256863,0.053382421088
e662,ok,,30.799153349,2732497762.3,1294316.0568,4597883.7408,112309729.75,7895566.8936,213084836.37,0.0,0.0,0.0,-3.7837078902e-09,1.0522644739e-09,-5.4871431596e-09,3.6102197422e-08,0.0,0.0,-1.0007668966e-07,0.0,0.0,0.0,0.0,4.1796932324e-10,0.22687977933,0.03062359214,0.12953086634,0.046727653808
e664,ok,,30.900213171,2741463779.5,1560538.0687,5316323.1128,112373516.77,9415293.3192,214613237.65,0.0,0.0,0.0,-2.2199888605e-09,1.0676476576e-09,-2.0055299403e-09,1.9480773807e-08,0.0,0.0,-8.3682183869e-08,0.0,0.0,0.0,0.0,-3.9058823696e-10,0.22737597371,0.020065954332,0.1305892336,0.030400489134
e664ex,ok,,30.506751708,2706555918.3,852138.90936,3938384.4684,111484758.58,5801602.3757,207535234.39,0.0,0.0,0.0,-3.1900665656e-09,1.2233528195e-09,9.4689182712e-09,4.4705542423e-08,0.0,0.0,-5.2300222196e-08,0.0,0.0,0.0,0.0,-7.6647433747e-09,0.22393129847,0.0085672315875,0.044567054302,0.038095332163
e668,ok,,30.567901493,2711981121.0,1088039.1242,4007461.986,111867576.67,6642315.5763,209040835.29,0.0,0.0,0.0,-4.3227416144e-09,1.0587132682e-09,-5.6195457774e-09,4.1925477995e-08,0.0,0.0,-1.0203563464e-07,0.0,0.0,0.0,0.0,5.6059042801e-10,0.22467590818,0.029550044507,0.11101876255,0.045616560357
e67,ok,,30.438247269,2700478211.4,704455.50617,2760272.2423,112105500.51,4339198.368,207657379.46,0.0,0.0,0.0,-5.633602397e-09,1.0364039569e-09,-6.7855225452e-09,5.7835905384e-08,0.0,0.0,-8.8469772363e-08,0.0,0.0,0.0,0.0,2.062355539e-09,0.22566835884,0.026466982653,0.062323018271,0.040742822002
e678,ok,,30.949558122,2745841658.5,1252236.1095,4586140.2331,112648801.3,7842348.9892,215837751.02,0.0,0.0,0.0,-4.6074465358e-09,9.9642805959e-10,-8.1096039019e-09,4.6513807468e-08,0.0,0.0,-9.0317489903e-08,0.0,0.0,0.0,0.0,1.6702081623e-09,0.22805429696,0.039127307238,0.11309882218,0.058246269302
e68,ok,,30.651331459,2719383019.2,910753.09212,3380710.3344,112528890.97,5559168.4779,211390611.2,0.0,0.0,0.0,-4.0262735622e-09,1.0454504359e-09,-4.8177561924e-09,4.1040545919e-08,0.0,0.0,-7.3678243155e-08,0.0,0.0,0.0,0.0,1.2725403335e-09,0.2270080715,0.023989881647,0.067102687775,0.037377804098
e682,ok,,30.753922172,2728484856.8,1350659.5463,4646895.1536,112180921.63,8109950.2351,212202684.71,0.0,0.0,0.0,-2.8161260528e-09,1.0964074007e-09,-1.8470971326e-09,2.538624613e-08,0.0,0.0,-1.0350033483e-07,0.0,0.0,0.0,0.0,-1.0837654457e-09,0.22738952102,0.020841725276,0.13979371529,0.034288175681
e715,ok,,30.024646962,2663783634.2,952009.19684,4156867.5518,110037363.15,6150709.2261,198352542.68,0.0,0.0,0.0,-3.2607607852e-09,1.1019984134e-09,1.7342816213e-09,3.4392882731e-08,0.0,0.0,3.8235145392e-09,0.0,0.0,0.0,0.0,-1.176506154e-09,0.2138920482,0.018509194611,-0.0036400210056,0.032742340666
e694,ok,,30.941659951,2745140933.6,1388847.6487,4881928.3104,112562369.42,8511385.7833,215583290.29,0.0,0.0,0.0,-3.9437884241e-09,9.950867781e-10,-9.2935775557e-09,3.9517808946e-08,0.0,0.0,-1.0700035786e-07,0.0,0.0,0.0,0.0,1.9832772044e-09,0.22881242016,0.037440669101,0.14860719543,0.054884216037
e748,ok,,31.133220383,2762136155.7,1637450.0458,6704578.992,111953761.65,10955941.627,217087584.62,0.0,0.0,0.0,-2.8566762406e-09,9.6931903883e-10,-1.2885718462e-09,2.9385915671e-08,0.0,0.0,9.3146105062e-09,0.0,0.0,0.0,0.0,1.1157202586e-09,0.21797456571,0.033967394301,-0.0152522094,0.048117968961
e793,ok,,30.770636947,2729967790.0,1110333.6779,4578310.8499,112223924.14,7184159.8359,212518370.93,0.0,0.0,0.0,-4.1368163951e-09,1.0284422396e-09,-4.4852800023e-11,4.1750289871e-08,0.0,0.0,8.1681443423e-09,0.0,0.0,0.0,0.0,2.3882462146e-10,0.22007060791,0.030097228976,-0.0090693657494,0.046356752907
e836,ok,,30.337282552,2691520632.0,852852.21109,2975011.1499,111770755.0,4986895.2743,205643415.67,0.0,0.0,0.0,1.8495602569e-16,1.1057887027e-09,-2.776933249e-16,6.261480302e-16,0.0,0.0,-1.3255096991e-07,0.0,0.0,0.0,0.0,4.6295931501e-16,0.22739816583,-3.9735544944e-10,0.11304638777,5.3401173202e-10
e837,ok,,30.583973674,2713407043.3,1288734.3421,4627499.2509,111705888.59,7839525.3028,208926406.97,0.0,0.0,0.0,1.4966340037e-19,1.0747562754e-09,-1.2231101811e-16,-6.9561105421e-16,0.0,0.0,-5.312396269e-08,0.0,0.0,0.0,0.0,-2.4355909501e-17,0.22454496699,-4.4047629553e-11,0.068462675107,-8.964578543e-10
e838,ok,,30.870263423,2738806640.8,1674624.066,5865833.9531,111883568.17,10334951.66,213230970.9,0.0,0.0,0.0,-1.6176041471e-14,1.0621217871e-09,-2.8507158032e-14,2.6738506115e-13,0.0,0.0,-5.3206089284e-08,0.0,0.0,0.0,0.0,-8.7380226022e-17,0.22647725988,1.6697408174e-07,0.089100197571,4.4776945829e-07
e850,ok,,29.762700382,2640543760.1,304459.0519,1176416.0149,110795810.68,1751781.1124,196144669.16,0.0,0.0,0.0,-4.0870544543e-09,1.0849941394e-09,-1.7653095146e-08,4.4080861603e-08,0.0,0.0,-3.4884098983e-07,0.0,0.0,0.0,0.0,9.2822669005e-09,0.22579431864,0.010834044436,0.10620779703,0.013420817331
e854,ok,,30.570095082,2712175736.0,832452.47092,3260399.9693,112233619.96,5214542.5803,209695183.66,0.0,0.0,0.0,-4.2294202211e-09,1.0490714377e-09,-4.1818875246e-09,4.2985045618e-08,0.0,0.0,-5.1767823586e-08,0.0,0.0,0.0,0.0,1.5000235006e-09,0.22690861414,0.023830851899,0.043094252658,0.035783007437
e853,ok,,30.09293245,2669841915.7,630695.04141,2541135.9504,111114835.57,3889669.4319,201154772.3,0.0,0.0,0.0,-4.8098145477e-09,1.0535756866e-09,-7.6257406463e-09,5.0201154049e-08,0.0,0.0,-1.0076361478e-07,0.0,0.0,0.0,0.0,3.041293679e-09,0.22334689745,0.021353746731,0.063551112198,0.031661618932
e851,ok,,29.882840483,2651202577.7,396039.50313,1542432.7389,110985767.41,2330532.2066,198087628.02,0.0,0.0,0.0,-5.0380865316e-09,1.0601181324e-09,-1.4858471111e-08,5.3116790489e-08,0.0,0.0,-2.5928409894e-07,0.0,0.0,0.0,0.0,6.6407637467e-09,0.22539066777,0.01523337778,0.10268674571,0.021036347313
e852,ok,,29.959115317,2657969673.3,489331.52534,1945720.1499,111009823.48,2950527.5049,199162394.95,0.0,0.0,0.0,-5.4382062528e-09,1.0537025642e-09,-1.1475981923e-08,5.6493210074e-08,0.0,0.0,-1.7977792091e-07,0.0,0.0,0.0,0.0,4.5559865507e-09,0.22437888189,0.019065302129,0.08797100426,0.027643908657
e857,ok,,31.879124112,2828312658.9,1917677.2494,7060144.4616,114317984.25,12667837.227,232481285.62,0.0,0.0,0.0,-2.8352881949e-09,9.8681880645e-10,1.8910468891e-11,2.8452152236e-08,0.0,0.0,-4.4154003543e-09,0.0,0.0,0.0,0.0,-1.6766232535e-10,0.22801582594,0.035432851241,0.0084673128064,0.054562045039
e856,ok,,31.471112257,2792113888.4,1529688.2484,5725723.8974,113744730.09,9948556.4078,225355478.0,0.0,0.0,0.0,-3.172957888e-09,1.0124569631e-09,-8.2725796137e-10,3.2020287122e-08,0.0,0.0,-1.2579937074e-08,0.0,0.0,0.0,0.0,1.027795689e-10,0.22889361118,0.031800430938,0.019243381908,0.04898105692
e855,ok,,31.040287373,2753891148.5,1147132.2468,4372842.727,113115544.28,7326928.8476,217945421.7,0.0,0.0,0.0,-3.6739822868e-09,1.0320212211e-09,-2.1980379139e-09,3.7134130108e-08,0.0,0.0,-2.6629989225e-08,0.0,0.0,0.0,0.0,6.3833987786e-10,0.22866426856,0.027989119367,0.030548119371,0.042597758103
e858,ok,,32.27685686,2863599467.9,2368316.8687,8598583.7886,114744650.51,15860571.804,239299068.15,0.0,0.0,0.0,-2.4391153861e-09,9.5953375204e-10,7.8651484083e-10,2.405117099e-08,0.0,0.0,1.6078763284e-09,0.0,0.0,0.0,0.0,-4.0173568385e-10,0.22588649328,0.037248090392,-0.0038079606313,0.056960793966
e864,ok,,34.866469105,3093349603.7,7162118.2159,21878620.304,115725579.67,50819510.909,282193216.41,0.0,0.0,0.0,-7.3185550502e-13,7.8777852528e-10,4.0834075796e-12,1.4258712038e-12,0.0,0.0,-5.2570983125e-09,0.0,0.0,0.0,0.0,-1.7792366224e-12,0.22230573498,1.7091668898e-05,0.037651959587,1.0212258123e-05
ea61009,ok,,28.805613433,2555631103.1,395520.92135,107759285.12,1616254.7684,2246454.0062,178786978.36,0.0,0.0,0.0,-1.6382279239e-18,1.1511033933e-09,-5.3801913321e-17,9.4113973662e-16,0.0,0.0,-1.3512814175e-07,0.0,0.0,0.0,0.0,-7.9577351429e-18,0.20580229746,1.1406346235e-15,0.053446007126,3.7224045575e-10
e908,ok,,30.308422443,2688960166.0,429943.70142,1593783.6875,112164311.64,2545423.7435,205942342.57,0.0,0.0,0.0,-6.2259865648e-09,1.037950204e-09,-2.0349825138e-08,6.8474699605e-08,0.0,0.0,-3.7377807552e-07,0.0,0.0,0.0,0.0,6.0861580848e-09,0.23356950311,0.019470930657,0.1607035293,0.029440265802
ea61012,ok,,30.051676943,2666181731.3,745713.91778,2820417.9279,111168622.18,4382991.8715,200717514.69,0.0,0.0,0.0,-1.3498622111e-18,1.0890058346e-09,-2.377486298e-16,5.0409262197e-16,0.0,0.0,-5.8000904812e-08,0.0,0.0,0.0,0.0,-6.1751344869e-18,0.21858254461,3.7519132315e-16,0.043252081962,3.7590888405e-10
e904,ok,,30.313134121,2689378185.6,461841.71556,1588789.1518,112268633.86,2620975.9356,206194926.17,0.0,0.0,0.0,-3.5263004267e-09,1.1312453153e-09,-6.6690777119e-09,3.4020356486e-08,0.0,0.0,-3.8869244315e-07,0.0,0.0,0.0,0.0,2.9719059726e-10,0.23382326458,0.0094244861679,0.17951438477,0.015712019803
e874,ok,,30.088409224,2669440615.6,273439.93979,1110138.1997,111984430.27,1601024.5834,202642062.84,0.0,0.0,0.0,-3.8223898003e-09,1.1385295872e-09,1.1676276132e-09,3.9813960893e-08,0.0,0.0,-5.4914770845e-08,0.0,0.0,0.0,0.0,-1.5055460114e-09,0.22884558018,0.005568159559,0.015015891634,0.010886727069
ea81006,ok,,29.313675144,2600706286.5,180002.76322,702422.36068,109781478.92,982390.09519,188585992.11,0.0,0.0,0.0,-3.8439792369e-18,1.160269732e-09,-3.6228281208e-15,1.3012375839e-14,0.0,0.0,-5.197760907e-07,0.0,0.0,0.0,0.0,-1.7570499257e-17,0.21881061851,-6.2143367713e-16,0.093561132583,2.3422636071e-09
ebambino7,ok,,30.030309039,2664285973.0,184895.77824,732529.1085,112239111.02,1039140.8603,202325875.7,0.0,0.0,0.0,-2.4599493185e-08,1.1482513854e-09,-1.808576545e-08,1.6516455085e-07,0.0,0.0,-5.4846045329e-07,0.0,0.0,0.0,0.0,-5.9938314454e-11,0.23201096984,0.025547887957,0.10140802235,0.030538228167
eh0009,ok,,29.559794344,2622541957.0,388081.21765,1530551.6651,110113164.09,2230139.1606,192329080.04,0.0,0.0,0.0,-1.1034850531e-14,1.1334986813e-09,7.7219484273e-13,2.6262517744e-14,0.0,0.0,-8.6139992071e-08,0.0,0.0,0.0,0.0,-5.9092813679e-13,0.21800475859,-2.6268875024e-07,0.033429313011,1.0191989864e-08
eh1070,ok,,28.891381483,2563240435.8,220656.29009,961155.86901,108380326.54,1254789.6511,180925056.49,0.0,0.0,0.0,-5.7564069513e-09,1.2242581143e-09,7.1014897459e-09,4.4742276436e-08,0.0,0.0,-1.9479490984e-07,0.0,0.0,0.0,0.0,-7.5777774835e-09,0.21157588721,0.0052117815407,0.042982722134,0.0098726647285
eh1590,ok,,29.578836925,2624231412.9,387098.53871,1567884.4878,110102687.33,2260828.5346,192548496.64,0.0,0.0,0.0,-4.7480826253e-09,1.1980668912e-09,7.0243612612e-09,3.8082096557e-08,0.0,0.0,-8.4455090882e-08,0.0,0.0,0.0,0.0,-6.261433111e-09,0.21769724046,0.0076544251845,0.032692442268,0.014741523928
eh1090,ok,,29.555761708,2622184182.0,387088.95235,1545791.844,110057225.71,2240310.8968,192174096.12,0.0,0.0,0.0,-3.1960506856e-09,1.1628243957e-09,4.7595970683e-09,2.5378275387e-08,0.0,0.0,-8.5560660149e-08,0.0,0.0,0.0,0.0,-4.216476281e-09,0.21764270068,0.0051047077466,0.033119586299,0.0098236500321
eh2510,ok,,29.974257385,2659313076.0,485992.38028,1977723.8344,111117507.08,2925188.5215,199544916.49,0.0,0.0,0.0,-6.0907545777e-09,1.2501388173e-09,9.4551335813e-09,5.0442051631e-08,0.0,0.0,-5.7593576351e-08,0.0,0.0,0.0,0.0,-8.0227664979e-09,0.22079668876,0.012641995822,0.027990039259,0.024514452738
eh2010,ok,,29.876520635,2650641881.4,496669.58937,1978199.1712,110791385.49,2948879.3936,197666117.71,0.0,0.0,0.0,-4.855760595e-09,1.2040992009e-09,7.6037796963e-09,3.9583851305e-08,0.0,0.0,-5.8346594917e-08,0.0,0.0,0.0,0.0,-6.4031453921e-09,0.21980003089,0.010172448528,0.028978979339,0.019660095174
eh2012,ok,,30.280327201,2686467559.0,722910.24815,2749370.9382,111715631.7,4326132.5619,204766440.47,0.0,0.0,0.0,-3.294197264e-09,1.1471869022e-09,5.5699397866e-09,2.6985163085e-08,0.0,0.0,-3.5614779247e-08,0.0,0.0,0.0,0.0,-4.3339285996e-09,0.22217391781,0.010089186555,0.025746288903,0.019507850942
eh2070,ok,,28.920955222,2565864214.9,220337.49056,1019485.1736,108388887.44,1298823.5593,181280122.3,0.0,0.0,0.0,-1.1067172813e-08,1.3753213093e-09,1.3271166157e-08,8.9537613398e-08,0.0,0.0,-1.8255849691e-07,0.0,0.0,0.0,0.0,-1.4551409066e-08,0.21131097506,0.010384325414,0.040224481089,0.019728493046
eiffel371,ok,,31.20509979,2768513289.4,1127604.8041,3894674.2706,114054195.38,6784545.157,222102040.8,0.0,0.0,0.0,-9.9539077588e-09,1.272151121e-09,1.6925001305e-09,6.8151398351e-08,0.0,0.0,-5.0099740974e-08,0.0,0.0,0.0,0.0,-3.3531077505e-09,0.23210264735,0.062285830273,0.056492708606,0.076847844186
eiffel385,ok,,31.035209717,2753440659.3,848287.16921,3703207.3887,113421491.0,5627924.8491,218475447.62,0.0,0.0,0.0,-1.1826860381e-08,1.5965093938e-09,1.3746870978e-08,1.0564837666e-07,0.0,0.0,1.425202503e-08,0.0,0.0,0.0,0.0,-8.3035054947e-09,0.22726590332,0.056066170865,-0.012089809968,0.089620162372
eiffel428,ok,,30.232498843,2682224231.9,382642.31724,1869215.3637,111745043.3,2584856.8971,204184985.01,0.0,0.0,0.0,-1.5797170959e-08,1.46258716e-09,2.5061045999e-09,1.5584303061e-07,0.0,0.0,-1.484469977e-07,0.0,0.0,0.0,0.0,-8.6359941216e-09,0.22648431093,0.035795735545,0.056802103188,0.059632138358
eiffel430,ok,,30.99422689,2749804667.1,521580.31006,2266529.1587,113838292.18,3394949.2138,218634520.44,0.0,0.0,0.0,-1.5473313551e-08,1.6149854787e-09,1.0641975347e-08,1.3903875958e-07,0.0,0.0,-6.5539735265e-08,0.0,0.0,0.0,0.0,-1.0654420561e-08,0.2302544403,0.044261433197,0.034184235441,0.07251987933
falcon,ok,,31.660775478,2808940790.2,1001876.6105,3323937.7564,116167527.36,5991230.1373,232858044.82,0.0,0.0,0.0,-1.9688292596e-09,1.058028102e-09,2.9732574062e-09,1.5857571381e-08,0.0,0.0,-3.6302578454e-08,0.0,0.0,0.0,0.0,-2.1133574694e-09,0.24052499464,0.0087517156258,0.036370704252,0.015887329866
esa40,ok,,31.090667238,2758360845.0,582664.6147,2268256.0186,115089998.61,3476397.9188,222473439.11,0.0,0.0,0.0,-3.5212311729e-09,1.1698243533e-09,1.4122118211e-08,1.9235230234e-08,0.0,0.0,-5.8106557503e-09,0.0,0.0,0.0,0.0,-9.7671105362e-09,0.23335049044,0.0043230026623,0.0033856634939,0.011207688013
fauvel,ok,,30.617187506,2716353771.1,683779.99439,2553482.3429,112352219.1,5717102.0336,210574705.14,0.0,0.0,0.0,-2.9156461762e-09,1.1424840929e-09,2.0549493792e-08,3.972809516e-08,0.0,0.0,2.7391704247e-07,0.0,0.0,0.0,0.0,-6.1677010852e-09,0.21862124987,0.0089716419356,-0.18729899376,0.027165276686
fg1,ok,,30.855598786,2737505595.8,373629.80449,1412272.8792,114076851.62,2259985.6988,217104807.81,0.0,0.0,0.0,-1.5693756775e-08,1.3914919892e-09,3.3448979757e-09,1.266935481e-07,0.0,0.0,-2.0945502248e-07,0.0,0.0,0.0,0.0,-8.5723605612e-09,0.23597607994,0.030907731083,0.0782586391,0.047336485606
fg2,ok,,30.789727571,2731661508.2,335452.96007,1331389.7277,113820832.38,2076727.2832,215674881.67,0.0,0.0,0.0,-1.655259014e-08,1.4382909024e-09,7.7009748856e-09,1.3763205507e-07,0.0,0.0,-1.4878250445e-07,0.0,0.0,0.0,0.0,-9.8939964844e-09,0.23671811776,0.029523928195,0.049909531523,0.046169080275
fg3,ok,,31.032545873,2753204323.3,497257.6211,1748554.7059,114115069.39,3567765.9985,219743863.22,0.0,0.0,0.0,-1.1943202639e-08,1.3507629311e-09,1.447705119e-08,1.2160114069e-07,0.0,0.0,2.9411404103e-08,0.0,0.0,0.0,0.0,-6.4272865645e-09,0.23648182135,0.037207673512,-0.014625044837,0.060467093941
fg4,ok,,31.438320376,2789204596.1,852710.43264,2816903.7982,115061921.56,5866750.4445,227472653.1,0.0,0.0,0.0,-9.2713361114e-09,1.3138562763e-09,1.2248585938e-08,8.7420600358e-08,0.0,0.0,1.7587963704e-08,0.0,0.0,0.0,0.0,-5.3571418992e-09,0.23228000693,0.047140130318,-0.014997440139,0.074544457953
fx049915,ok,,31.120043144,2760967072.3,939896.17778,4105156.4803,112937546.06,6470018.4207,218664309.06,0.0,0.0,0.0,-6.6085138036e-09,1.2866107484e-09,7.1119834861e-09,6.777225349e-08,0.0,0.0,-1.4061765356e-08,0.0,0.0,0.0,0.0,-5.5566584938e-09,0.22900877465,0.034570063626,0.013216599511,0.063698882015
fx057816,ok,,30.390922398,2696279553.7,1247155.3301,5088800.4343,110078578.09,8136836.0876,203253811.68,0.0,0.0,0.0,-4.438146137e-09,1.1762229284e-09,7.8354686382e-10,4.3784108167e-08,0.0,0.0,-5.9302564125e-08,0.0,0.0,0.0,0.0,-2.8078490941e-09,0.21833212058,0.031141174713,0.073959508939,0.054605583875
fx2,ok,,31.392307603,2785122347.6,2280998.0607,7642984.0751,112581806.38,14111535.453,222008271.62,0.0,0.0,0.0,-1.3687427625e-09,1.0191725655e-09,-4.5541712351e-09,1.4500943238e-08,0.0,0.0,-6.568389011e-08,0.0,0.0,0.0,0.0,1.3561976847e-09,0.23199172095,0.023764225608,0.14982482596,0.033076623405
fx601001,ok,,28.592785586,2536749038.1,419445.10122,2151618.3516,106840100.36,2643352.5622,174838431.34,0.0,0.0,0.0,-8.854717225e-09,1.0249868558e-09,-7.034085481e-09,8.6436208896e-08,0.0,0.0,-2.3158634139e-08,0.0,0.0,0.0,0.0,5.4092419973e-09,0.20130608678,0.026289979925,0.0097137756404,0.03625524439
fx60160,ok,,30.849862024,2736996630.8,1206070.296,4419295.3006,112542407.79,7507161.2255,214174278.72,0.0,0.0,0.0,-2.8939727043e-09,1.0400978915e-09,-3.8197294186e-09,2.8886230144e-08,0.0,0.0,-6.0140861756e-08,0.0,0.0,0.0,0.0,1.0385392834e-09,0.22758055492,0.023501327856,0.07253410694,0.03483882414
fx6617a2,ok,,31.174626664,2765809716.7,1487387.0673,5734040.1502,112617492.37,9734786.5887,218881798.9,0.0,0.0,0.0,-2.9314912605e-09,1.0616949332e-09,-2.0990369323e-11,2.9314653568e-08,0.0,0.0,-2.6252854079e-08,0.0,0.0,0.0,0.0,-7.5344028429e-10,0.22766637869,0.026869117276,0.039048155636,0.0436022366
fx66h60,ok,,28.586503247,2536191669.6,142846.19057,741066.38297,108000011.83,838258.15662,176712865.19,0.0,0.0,0.0,-1.2446852513e-08,1.4902844209e-09,3.073594104e-08,8.1786081561e-08,0.0,0.0,-2.6499471655e-08,0.0,0.0,0.0,0.0,-3.0047823228e-08,0.2077833318,0.0052033828278,0.0037853485778,0.011682830192
fx6617ai,ok,,31.193986467,2767527316.4,1574511.2817,6056788.0798,112517508.39,10326612.629,218960089.24,0.0,0.0,0.0,-2.5476561024e-09,1.049307117e-09,-3.0678271052e-10,2.6286044283e-08,0.0,0.0,-2.4455153673e-08,0.0,0.0,0.0,0.0,-5.0807009999e-10,0.22682298096,0.025119324164,0.038504915354,0.041387673276
fx66196v,ok,,30.928691506,2743990374.4,1739153.7087,6666335.5273,111319260.15,11308993.918,212981456.97,0.0,0.0,0.0,-2.562552076e-09,1.0439320344e-09,-1.5555466618e-09,2.6266388575e-08,0.0,0.0,-3.3743483448e-08,0.0,0.0,0.0,0.0,-3.3349195534e-11,0.22213229507,0.028896113909,0.058685104383,0.045681287104
fx66s171,ok,,30.78326489,2731088139.8,1280716.474,5201855.2055,111693698.54,8401475.849,211660261.09,0.0,0.0,0.0,-3.4054434537e-09,1.0677635808e-09,3.803087665e-11,3.5181884098e-08,0.0,0.0,-1.6304144871e-08,0.0,0.0,0.0,0.0,-5.6173676615e-10,0.22259613388,0.027560866007,0.020880986931,0.045058018549
fx66s161,ok,,30.617857895,2716413247.9,1133146.2231,4685184.2904,111461245.79,7417211.9975,208943502.42,0.0,0.0,0.0,-3.8800605909e-09,1.0804233614e-09,-4.6858914629e-11,4.0066985287e-08,0.0,0.0,-1.9519961502e-08,0.0,0.0,0.0,0.0,-6.2610147936e-10,0.22197749904,0.027749005052,0.02211897065,0.045401753047
fx66h80,ok,,29.072199046,2579282551.6,254703.98562,1287144.2587,108923485.04,1589784.2048,184164108.97,0.0,0.0,0.0,-1.0841246068e-08,1.4402837899e-09,1.875623217e-08,9.8307328638e-08,0.0,0.0,-7.6513913166e-09,0.0,0.0,0.0,0.0,-1.6843131185e-08,0.21159459945,0.011577764751,0.0019488398638,0.025039268419
fx66s196,ok,,30.970917085,2747736623.5,1791525.316,6760810.0341,111428821.49,11589702.016,213770254.29,0.0,0.0,0.0,-2.3796389325e-09,1.0449895152e-09,-1.5533696769e-09,2.4149858645e-08,0.0,0.0,-3.7421869162e-08,0.0,0.0,0.0,0.0,-8.0192299883e-11,0.22291468581,0.027372153139,0.067042225978,0.043265083142
fx67k150,ok,,30.413896773,2698317837.9,1142671.959,4555293.9489,110704216.57,7345463.5983,204780545.87,0.0,0.0,0.0,-4.7986946675e-09,1.1339178777e-09,-4.1793794723e-09,4.8598616112e-08,0.0,0.0,-1.077168877e-07,0.0,0.0,0.0,0.0,-1.2368723596e-09,0.2232564044,0.033223107731,0.12308506709,0.055532275877
fx67k170,ok,,30.80298639,2732837829.2,1502804.964,5740837.8521,111333863.22,9673524.8574,211289895.47,0.0,0.0,0.0,-3.8209124921e-09,1.103282375e-09,-2.9707916233e-09,3.852740922e-08,0.0,0.0,-8.0202542044e-08,0.0,0.0,0.0,0.0,-1.0979296648e-09,0.22451043028,0.034581288912,0.12052877831,0.057899181827
